 Klinnk,https://www.klinnk.com/onlinemoneytransfers/Select-Country.jsp
 Trans-Fast,https://transfast.com/
 Coinstar,
 Cathay Bank,
 Banrural Corp.,
 BHD Remesas Dominicana,
 Envios 22-24,
 Placid Express,
 Envios de Dinero G&T Continental,
 ShareMoney,
 Sonali Exchange Company,
 NYBay Remit,
 Uniteller,
 Jamaica National,
 Tawakal Express,
 PNB (Philippines National Bank),
 Viamericas,
 Sigue,
 Vigo,
 Dahabshil,
 Western Union,http://westernunion.com
 Maniflo,
 Kaah Express,
 Girosol,
 Horizon International Remittance,
 Lucky Money,
 money2India (ICICI Bank),
 La Nacional,
 Cibao,
 Amal Express,
 State Bank of India,
 LBC Express,
 PakRemit (National Bank of Pakistan),
 Xoom,http://www.xoom.com
 Bank of America,
 M.Lhuillier Financial Services,
 Remesas Pujols,
 Unitransfer,
 East West Bank,
 Johnny Air Cargo,
 Ficohsa Express,
 Transfast,http://www.transfast.com
 Orlandi Valuta,
 Iftin Express,
 ICICI Bank,
 Jet Peru,
 Envios de Valores La Nacional,
 PakRemit,
 Remitly,
 Xpress Money,
 CAM,
 Globo Travel 'n' Tours,
 Delgado Travel,
 Remit2India,
 Al-Mustaqbal Express,
 Laparkan,
 CitiNRI (Citibank),
 Samso's Express Money Transfer,
 Wells Fargo,
 MoneyGram,https://secure.moneygram.com/
 Casa de cambio Delgado,
" Zoha, Inc.",
 Dolex Dollar Express,
 Ria,https://www.riamoneytransfer.com/
 Alante Financial,
 Sigue Money Transfers,
 WorldRemit,https://www.worldremit.com/
 RCBC Remittance Center,
 Acceso OAS Credit Union,
 Chase Bank,
 Quisqueyana,
 Small World FS-Choice,
 Citibank,https://online.citi.com/US/JPS/portal/Index.do
 Uno Money Transfer (Omnex Group),
 HSBC,
